episode,timestep,reward
8,800,-241.8945
17,1600,-236.3887
23,2400,-218.0724
31,3200,-139.6162
38,4000,-109.7941
45,4800,-142.4442
54,5600,-169.8253
62,6400,-188.5953
70,7200,-199.3167
78,8000,-211.5341
86,8800,-170.5514
94,9600,-178.9108
103,10400,-121.5623
110,11200,-120.2792
119,12000,-96.819
126,12800,-148.1025
134,13600,-117.1407
142,14400,-105.7229
150,15200,-140.9569
158,16000,-114.8262
167,16800,-120.2134
172,17600,-45.4421
180,18400,-136.4642
185,19200,-65.0505
193,20000,-102.1471
201,20800,-95.5729
208,21600,-129.9693
216,22400,-108.2087
223,23200,-108.7762
233,24000,-56.5975
240,24800,-73.0265
250,25600,-84.775
258,26400,-76.2105
266,27200,-62.5589
273,28000,-56.2087
279,28800,-58.9599
286,29600,-78.1782
292,30400,-95.2318
298,31200,-64.8382
304,32000,-99.6039
311,32800,-73.6209
318,33600,-68.2946
324,34400,-48.503
329,35200,-59.3417
336,36000,-35.5133
342,36800,-21.7042
347,37600,-63.2283
351,38400,-77.3825
357,39200,-46.2702
361,40000,-87.7192
366,40800,-103.8965
371,41600,-81.4684
377,42400,-64.7686
382,43200,-31.615
389,44000,-47.1487
394,44800,-66.64
398,45600,-55.3904
403,46400,-86.2492
407,47200,14.411
412,48000,-27.0806
418,48800,-52.5027
422,49600,-0.0792
424,50400,-71.026
427,51200,-37.0517
430,52000,-83.0291
433,52800,-75.1223
436,53600,-44.9509
439,54400,-19.9687
441,55200,52.8434
445,56000,-17.4666
448,56800,-54.4205
451,57600,-52.9251
454,58400,-5.2539
457,59200,-6.2424
461,60000,-46.667
464,60800,-27.1721
466,61600,-57.724
468,62400,49.3831
471,63200,56.5018
474,64000,-43.8572
478,64800,-19.119
482,65600,-56.7736
485,66400,0.5873
487,67200,-84.8546
490,68000,-14.5127
492,68800,37.1718
495,69600,21.5964
498,70400,-65.6846
501,71200,7.3102
503,72000,71.8991
505,72800,9.9912
507,73600,43.7671
509,74400,22.5653
512,75200,25.2923
515,76000,22.1922
517,76800,12.6025
521,77600,24.1532
524,78400,-47.0531
526,79200,41.5513
528,80000,18.4742
530,80800,28.5999
532,81600,43.4502
534,82400,98.9388
538,83200,4.4027
541,84000,19.3757
543,84800,-40.0968
546,85600,-32.3868
549,86400,-24.2695
551,87200,-18.5043
553,88000,109.3118
556,88800,30.8405
558,89600,-36.5925
560,90400,135.2831
563,91200,19.712
566,92000,-37.4571
568,92800,-82.6916
570,93600,111.8532
572,94400,74.8411
575,95200,81.8332
577,96000,137.548
579,96800,82.9249
581,97600,91.9159
584,98400,-13.8038
586,99200,99.6371
588,100000,72.4676
591,100800,-15.6619
593,101600,96.8288
595,102400,129.2544
598,103200,-20.0266
600,104000,-1.0719
603,104800,69.6921
606,105600,85.044
608,106400,16.4332
610,107200,4.3198
613,108000,78.7153
615,108800,45.2551
618,109600,-23.6912
621,110400,55.2895
624,111200,3.0735
626,112000,112.4304
628,112800,-48.5036
630,113600,89.0493
632,114400,78.7711
634,115200,52.5397
638,116000,29.4953
640,116800,76.6808
643,117600,-15.1819
645,118400,58.2673
647,119200,77.3777
649,120000,118.1329
651,120800,83.6477
654,121600,69.0956
656,122400,133.794
658,123200,-9.6945
660,124000,73.7852
662,124800,102.2933
664,125600,120.4098
666,126400,69.1468
670,127200,88.2679
672,128000,114.9779
674,128800,134.0668
676,129600,113.8356
678,130400,76.4509
680,131200,15.8946
682,132000,80.9604
684,132800,150.4565
686,133600,169.4169
688,134400,57.7225
690,135200,120.8925
692,136000,121.4058
695,136800,83.1514
697,137600,130.3102
699,138400,102.9867
701,139200,75.841
703,140000,168.33
707,140800,110.7017
709,141600,161.0836
712,142400,84.3752
714,143200,55.189
716,144000,134.9056
718,144800,143.1405
721,145600,45.0631
723,146400,104.1597
725,147200,129.1227
727,148000,132.498
730,148800,81.6209
733,149600,85.6493
735,150400,108.7505
737,151200,141.2712
739,152000,114.566
741,152800,133.4421
743,153600,102.7527
745,154400,125.3693
748,155200,106.3839
750,156000,64.4306
753,156800,93.2723
757,157600,35.6452
760,158400,43.0213
762,159200,113.5784
765,160000,70.7058
767,160800,168.8951
770,161600,84.4114
772,162400,65.1135
774,163200,95.317
777,164000,66.653
780,164800,56.4331
783,165600,116.8205
787,166400,31.0988
790,167200,49.841
792,168000,164.7275
796,168800,-11.7621
798,169600,116.8782
800,170400,179.341
803,171200,-0.2421
805,172000,86.7495
808,172800,96.5342
811,173600,69.0954
813,174400,143.7232
815,175200,103.8413
817,176000,150.7721
819,176800,153.1592
821,177600,159.8413
823,178400,144.8031
826,179200,66.2657
828,180000,148.7748
831,180800,70.8934
833,181600,148.5445
836,182400,45.2444
838,183200,176.1945
840,184000,60.7372
842,184800,148.0196
845,185600,95.8281
847,186400,74.7199
850,187200,90.5253
852,188000,50.2864
854,188800,150.9431
856,189600,118.4166
859,190400,53.5083
862,191200,113.6107
865,192000,43.5922
867,192800,161.6834
869,193600,152.8166
871,194400,171.668
873,195200,139.5931
876,196000,70.932
878,196800,57.3264
880,197600,94.6888
883,198400,100.0398
886,199200,81.2401
888,200000,36.5946
890,200800,145.9901
892,201600,176.3125
894,202400,140.054
896,203200,164.7468
898,204000,179.1051
901,204800,126.0019
904,205600,30.7215
906,206400,72.2523
908,207200,139.8278
910,208000,152.1227
913,208800,79.1495
915,209600,102.0565
917,210400,153.4534
919,211200,176.7661
921,212000,157.2167
923,212800,146.5003
926,213600,120.2821
928,214400,39.6595
930,215200,126.4193
932,216000,117.7183
934,216800,146.1521
937,217600,106.9776
939,218400,76.7032
941,219200,158.9971
943,220000,132.235
945,220800,146.1332
947,221600,118.2009
949,222400,172.6365
951,223200,141.9436
953,224000,148.5899
955,224800,137.3488
957,225600,132.3863
959,226400,173.3325
961,227200,139.9862
963,228000,152.9216
965,228800,128.0315
967,229600,174.705
969,230400,128.6918
971,231200,166.9979
973,232000,151.6224
977,232800,111.2606
979,233600,163.7691
981,234400,116.9133
983,235200,169.1444
985,236000,155.8681
987,236800,136.4197
990,237600,135.1888
992,238400,161.8317
994,239200,61.3758
996,240000,175.2685
998,240800,185.6789
1001,241600,111.5664
1003,242400,172.0866
1005,243200,150.008
1007,244000,190.2815
1009,244800,119.3668
1011,245600,147.0378
1013,246400,161.8078
1015,247200,157.6351
1017,248000,149.64
1019,248800,72.7832
1021,249600,160.2531
1023,250400,139.6899
1025,251200,161.9842
1028,252000,116.0506
1030,252800,141.4082
1032,253600,108.2221
1034,254400,171.8367
1038,255200,51.2127
1040,256000,165.3556
1042,256800,170.3089
1044,257600,159.0658
1046,258400,122.4863
1048,259200,167.6185
1050,260000,160.3752
1052,260800,134.4874
1054,261600,144.2857
1056,262400,170.707
1059,263200,119.8261
1062,264000,66.4391
1065,264800,94.3745
1067,265600,60.8431
1070,266400,102.1557
1072,267200,137.9658
1075,268000,34.8412
1078,268800,117.5937
1081,269600,68.3385
1083,270400,165.2022
1085,271200,153.6929
1087,272000,172.7556
1089,272800,189.9689
1092,273600,147.2558
1094,274400,180.8905
1096,275200,145.228
1098,276000,139.8759
1101,276800,117.1773
1103,277600,140.9387
1105,278400,75.1631
1107,279200,168.7735
1109,280000,154.9402
1111,280800,139.3956
1113,281600,159.4594
1115,282400,150.5729
1117,283200,149.1221
1119,284000,143.1399
1122,284800,123.6786
1124,285600,93.4147
1126,286400,174.8005
1129,287200,113.2157
1132,288000,120.529
1134,288800,180.2659
1136,289600,77.1402
1139,290400,85.3905
1141,291200,198.0255
1144,292000,59.1855
1146,292800,172.2443
1148,293600,41.8607
1151,294400,118.9962
1153,295200,171.0141
1155,296000,128.0758
1157,296800,136.2353
1159,297600,52.4345
1161,298400,113.326
1163,299200,112.6477
1165,300000,123.0903
1168,300800,86.4402
1170,301600,158.1323
1172,302400,98.0378
1174,303200,151.5912
1177,304000,102.3849
1179,304800,91.9492
1181,305600,124.1431
1183,306400,21.9877
1185,307200,158.4733
1188,308000,54.428
1190,308800,158.6469
1192,309600,132.1152
1194,310400,14.1624
1196,311200,195.3892
1198,312000,146.3377
1201,312800,71.2542
1203,313600,40.7071
1205,314400,110.977
1207,315200,174.2317
1209,316000,137.3385
1211,316800,122.1296
1214,317600,44.5306
1216,318400,161.5493
1219,319200,111.7935
1221,320000,121.1131
1224,320800,-4.3228
1226,321600,33.5752
1228,322400,42.9423
1230,323200,124.9674
1232,324000,46.678
1234,324800,74.2376
1238,325600,50.3111
1240,326400,97.685
1242,327200,49.8252
1244,328000,139.3735
1246,328800,139.9891
1248,329600,154.9638
1250,330400,113.5297
1254,331200,67.0849
1256,332000,158.4346
1258,332800,127.5314
1260,333600,127.5709
1262,334400,164.5306
1265,335200,-70.8998
1267,336000,158.0684
1270,336800,44.0771
1272,337600,131.6978
1275,338400,31.1991
1277,339200,119.1396
1279,340000,123.1307
1281,340800,138.7151
1283,341600,62.2437
1285,342400,42.5355
1287,343200,94.3258
1289,344000,123.0298
1291,344800,148.2972
1294,345600,85.6077
1296,346400,162.7774
1298,347200,126.4638
1301,348000,78.4594
1303,348800,171.2472
1305,349600,99.0429
1308,350400,40.5128
1310,351200,119.4856
1312,352000,132.7089
1314,352800,75.5626
1316,353600,81.2198
1318,354400,98.6894
1321,355200,-171.5231
1323,356000,168.8447
