episode,timestep,reward
6,600,-252.0891
13,1200,-222.9455
19,1800,-285.3844
26,2400,-149.8174
33,3000,-145.3265
40,3600,-186.4959
47,4200,-174.252
54,4800,-117.8616
62,5400,-106.0849
70,6000,-155.3527
78,6600,-132.8244
85,7200,-148.7604
93,7800,-106.7364
101,8400,-114.9567
108,9000,-186.6212
115,9600,-112.4029
122,10200,-145.5745
130,10800,-171.7574
138,11400,-128.3106
145,12000,-122.4749
152,12600,-119.6234
160,13200,-94.6149
166,13800,-86.3644
173,14400,-157.9982
179,15000,-157.9084
185,15600,-111.9143
192,16200,-97.2312
199,16800,-111.8383
206,17400,-91.1556
212,18000,-90.6255
219,18600,-73.0167
224,19200,-75.297
229,19800,-64.263
235,20400,-81.1816
241,21000,-63.8126
247,21600,-56.2513
253,22200,-60.8186
259,22800,-87.5814
264,23400,-40.3846
271,24000,-89.8871
278,24600,-85.6195
285,25200,-77.4403
290,25800,-50.6544
296,26400,-45.8327
302,27000,-20.805
307,27600,-37.6369
312,28200,2.1798
317,28800,-3.5252
319,29400,-49.4637
322,30000,70.6472
326,30600,-23.5604
329,31200,69.7665
333,31800,-37.0952
335,32400,-109.1901
338,33000,64.14
341,33600,-4.648
345,34200,34.9477
348,34800,29.5512
352,35400,-45.005
355,36000,40.4551
357,36600,66.3025
359,37200,25.6824
361,37800,49.2623
366,38400,22.3937
369,39000,55.0747
374,39600,1.8336
379,40200,-13.6459
381,40800,33.7995
385,41400,1.4812
388,42000,125.747
390,42600,42.1558
394,43200,33.5216
396,43800,135.1374
399,44400,-61.7389
402,45000,97.9114
404,45600,111.016
406,46200,-13.7965
408,46800,-48.2298
411,47400,35.9326
415,48000,-72.6194
418,48600,-25.6707
421,49200,68.0877
423,49800,-60.2204
427,50400,62.9491
429,51000,76.194
432,51600,58.6529
435,52200,-39.2622
438,52800,-4.3052
441,53400,43.372
445,54000,-134.3348
447,54600,131.9555
450,55200,47.4381
453,55800,57.2985
456,56400,-17.4685
458,57000,22.7816
461,57600,43.0156
464,58200,74.6086
466,58800,6.4295
468,59400,125.1405
471,60000,-34.6111
473,60600,48.3395
476,61200,74.6527
478,61800,87.9484
480,62400,31.9842
482,63000,68.722
484,63600,90.3878
486,64200,98.571
489,64800,45.3722
491,65400,73.7058
493,66000,8.4862
495,66600,94.3306
497,67200,98.6232
499,67800,84.1951
501,68400,125.4157
503,69000,129.4475
505,69600,143.4824
507,70200,47.4064
509,70800,167.319
512,71400,33.3093
514,72000,46.0025
516,72600,115.4484
518,73200,151.4242
520,73800,111.7024
523,74400,80.9598
525,75000,99.6994
527,75600,135.0549
530,76200,21.2066
532,76800,41.9097
535,77400,39.5289
537,78000,179.7724
540,78600,27.149
543,79200,78.9431
545,79800,90.4773
547,80400,113.9431
549,81000,74.8528
552,81600,102.0253
554,82200,36.7088
556,82800,59.5735
558,83400,35.7275
560,84000,126.4089
562,84600,138.9995
564,85200,148.2624
567,85800,62.1328
570,86400,92.1449
572,87000,82.4981
574,87600,69.4816
577,88200,64.8964
580,88800,96.4569
582,89400,141.906
585,90000,78.9667
587,90600,82.4168
589,91200,98.3299
592,91800,88.6235
594,92400,44.9006
597,93000,51.5891
599,93600,121.3071
601,94200,154.7464
603,94800,167.4639
606,95400,57.0559
609,96000,54.0298
612,96600,55.826
615,97200,79.1878
618,97800,94.327
621,98400,49.2525
624,99000,106.6444
627,99600,-16.2745
630,100200,38.0272
634,100800,30.2787
637,101400,102.5289
640,102000,43.9907
643,102600,49.636
645,103200,124.2224
647,103800,155.1887
650,104400,92.1079
653,105000,-21.7961
655,105600,147.1293
658,106200,3.4246
660,106800,75.2194
664,107400,68.7868
667,108000,56.8724
669,108600,84.6734
671,109200,77.7004
673,109800,112.4717
675,110400,218.2961
677,111000,124.9225
679,111600,116.3585
682,112200,90.184
684,112800,214.183
687,113400,110.0308
689,114000,72.4393
691,114600,83.8371
693,115200,74.303
695,115800,135.8081
698,116400,112.8507
700,117000,68.0272
702,117600,150.4828
704,118200,127.9535
706,118800,143.5289
708,119400,160.2834
710,120000,168.5597
712,120600,219.8449
