episode,timestep,reward
7,600,-140.2525
12,1200,-293.7119
19,1800,-218.6485
26,2400,-178.654
32,3000,-170.1014
39,3600,-181.9101
46,4200,-127.4831
51,4800,-139.7324
58,5400,-121.4109
64,6000,-152.4474
68,6600,-260.4915
73,7200,-167.001
79,7800,-123.6101
84,8400,-211.0576
90,9000,-188.8195
95,9600,-146.7761
101,10200,-116.4181
105,10800,-165.1952
110,11400,-119.5887
115,12000,-144.5226
119,12600,-232.8416
125,13200,-90.7043
131,13800,-95.5681
135,14400,-60.3697
140,15000,-72.4617
145,15600,-143.2489
150,16200,-78.3794
155,16800,-174.7628
159,17400,-182.4268
164,18000,-110.5156
169,18600,-126.484
174,19200,-92.6409
179,19800,-52.9877
186,20400,-81.0511
190,21000,-85.6271
194,21600,-211.3476
199,22200,-54.0169
204,22800,-108.34
209,23400,-26.6011
214,24000,-63.6269
218,24600,-75.4683
222,25200,-32.2772
225,25800,18.2381
228,26400,-13.3776
232,27000,-37.8725
234,27600,48.053
237,28200,30.0531
240,28800,-24.4181
243,29400,-26.2616
247,30000,21.5585
251,30600,5.4387
254,31200,20.7868
257,31800,36.5131
261,32400,61.3187
264,33000,23.3164
266,33600,146.7123
268,34200,67.0821
271,34800,65.8909
274,35400,-37.5924
277,36000,34.536
282,36600,12.0026
286,37200,-18.5932
288,37800,89.8565
292,38400,52.2769
294,39000,69.7494
298,39600,67.0718
301,40200,75.9037
303,40800,27.9251
306,41400,9.9246
308,42000,114.01
311,42600,31.1853
313,43200,25.4674
316,43800,27.3379
319,44400,102.805
321,45000,31.9662
323,45600,75.3511
325,46200,116.2172
327,46800,58.1518
330,47400,87.556
333,48000,65.4156
335,48600,115.2824
337,49200,70.2954
339,49800,49.4245
341,50400,-70.3833
343,51000,123.232
345,51600,95.2648
347,52200,-20.4602
349,52800,42.5757
351,53400,76.246
354,54000,84.5765
356,54600,89.9078
358,55200,117.0506
360,55800,117.4281
362,56400,103.9677
364,57000,74.619
366,57600,70.6509
368,58200,88.2667
370,58800,87.0302
372,59400,101.5226
374,60000,118.2287
376,60600,110.0743
379,61200,70.3509
381,61800,81.567
384,62400,43.6818
386,63000,85.8767
388,63600,113.1807
390,64200,112.0457
392,64800,64.3197
395,65400,78.9765
397,66000,9.7452
399,66600,65.6175
402,67200,90.4994
404,67800,122.2735
407,68400,53.2595
409,69000,57.4015
411,69600,154.352
413,70200,152.5954
415,70800,89.6228
417,71400,164.1132
420,72000,87.3794
423,72600,80.6106
425,73200,126.4923
427,73800,63.434
430,74400,19.2175
433,75000,79.573
435,75600,143.402
438,76200,52.807
440,76800,118.2231
442,77400,159.0293
445,78000,-9.1144
448,78600,50.1873
452,79200,63.3996
454,79800,95.2924
456,80400,146.0054
459,81000,115.3123
461,81600,44.5625
464,82200,125.3718
