episode,timestep,reward
6,600,-247.2992
13,1200,-223.9703
20,1800,-173.0121
27,2400,-135.0174
33,3000,-213.9176
40,3600,-193.908
46,4200,-149.7768
53,4800,-143.597
57,5400,-74.1824
64,6000,-117.3794
72,6600,-189.5299
78,7200,-187.2684
84,7800,-170.0891
91,8400,-142.9546
97,9000,-153.1936
102,9600,-276.5279
108,10200,-142.3263
112,10800,-104.4954
119,11400,-89.9049
124,12000,-149.762
131,12600,-66.5937
137,13200,-154.9356
142,13800,-180.2464
148,14400,-87.7706
153,15000,-132.2954
159,15600,-170.2702
165,16200,-86.6601
169,16800,-107.1678
173,17400,-137.6441
178,18000,-215.9675
183,18600,-263.3124
189,19200,-164.4903
194,19800,-108.2324
197,20400,-63.6633
202,21000,-235.7577
207,21600,-235.8069
212,22200,-248.3256
216,22800,-135.1283
222,23400,-120.2275
227,24000,-106.9188
233,24600,-214.6169
239,25200,-102.4278
243,25800,-191.1441
248,26400,-181.544
253,27000,-88.468
256,27600,-81.8024
261,28200,-187.8633
266,28800,-114.5291
271,29400,-178.0029
275,30000,-180.2837
279,30600,-166.8402
284,31200,-241.5964
288,31800,-182.6605
292,32400,-213.2087
296,33000,-120.4538
300,33600,-126.9871
305,34200,-227.7288
310,34800,-110.5157
314,35400,-114.4825
318,36000,-147.6294
322,36600,-119.677
325,37200,-83.5815
330,37800,-70.0955
336,38400,-191.206
341,39000,-221.1756
348,39600,-116.7304
354,40200,-82.0843
359,40800,-159.2335
364,41400,-129.3716
367,42000,-307.4561
372,42600,-121.93
377,43200,-146.9149
381,43800,-192.4467
385,44400,-169.2221
389,45000,-219.464
393,45600,-131.8966
395,46200,-73.3713
399,46800,-332.0714
402,47400,-130.1567
405,48000,-123.4395
409,48600,-124.4772
411,49200,-221.0029
414,49800,-131.3478
419,50400,-114.0753
422,51000,-115.6776
424,51600,-93.462
429,52200,-90.6739
433,52800,-168.898
438,53400,-104.9069
445,54000,-115.8449
451,54600,-129.3323
457,55200,-133.0777
464,55800,-116.839
469,56400,-127.4607
476,57000,-155.1026
482,57600,-86.3555
488,58200,-119.2497
493,58800,-134.4964
497,59400,-109.3451
502,60000,-146.9225
507,60600,-154.4655
511,61200,-127.8425
