episode,timestep,reward
7,600,-167.7042
13,1200,-188.0447
20,1800,-121.8223
26,2400,-158.0696
32,3000,-280.3561
39,3600,-117.3788
46,4200,-86.1273
52,4800,-120.6795
58,5400,-189.3392
63,6000,-87.0937
69,6600,-134.3915
75,7200,-80.0715
80,7800,-53.9432
86,8400,-96.8832
90,9000,-258.3853
94,9600,-79.8063
99,10200,-103.1424
104,10800,-61.5724
110,11400,-62.8741
116,12000,-49.7618
122,12600,-67.0943
127,13200,-21.4923
133,13800,-26.8792
138,14400,-27.0541
142,15000,-52.7504
146,15600,-14.7779
151,16200,1.6429
153,16800,27.6507
157,17400,-38.7694
160,18000,15.2397
162,18600,-52.2669
165,19200,-48.6124
168,19800,45.2164
170,20400,60.9568
173,21000,-29.6708
175,21600,35.4616
177,22200,-124.0463
181,22800,35.4698
185,23400,28.8925
187,24000,82.2219
191,24600,-41.5242
193,25200,115.454
195,25800,148.5242
198,26400,74.8771
201,27000,72.585
204,27600,27.0313
208,28200,14.4763
212,28800,5.5516
214,29400,145.2208
220,30000,-16.4092
225,30600,17.5814
230,31200,10.213
232,31800,52.7564
236,32400,25.7123
239,33000,56.734
244,33600,2.3805
248,34200,46.7828
253,34800,-31.9763
256,35400,31.7395
260,36000,-29.1911
265,36600,-23.2787
271,37200,-5.05
275,37800,24.6017
281,38400,-33.3537
286,39000,-25.5102
291,39600,-4.3994
296,40200,9.9817
300,40800,4.2672
304,41400,29.1471
307,42000,32.7545
311,42600,18.6608
314,43200,25.8891
319,43800,18.4815
322,44400,67.2022
325,45000,9.2136
328,45600,104.3883
331,46200,68.643
334,46800,55.5957
337,47400,-2.6704
339,48000,135.702
343,48600,45.5956
347,49200,19.7478
349,49800,68.3759
352,50400,60.4294
355,51000,62.3222
357,51600,98.1193
359,52200,26.8247
362,52800,-69.3182
364,53400,57.8965
367,54000,96.2559
369,54600,126.8613
371,55200,-74.1078
374,55800,78.8252
376,56400,87.5063
378,57000,44.1999
380,57600,110.0357
382,58200,79.2035
385,58800,87.566
388,59400,60.9711
391,60000,62.7271
394,60600,53.4926
396,61200,57.568
398,61800,127.3096
400,62400,132.4849
403,63000,-15.8781
405,63600,107.0856
408,64200,16.7677
411,64800,63.5537
413,65400,85.9782
416,66000,32.3485
418,66600,72.0697
421,67200,94.7267
423,67800,-16.7373
425,68400,132.7705
428,69000,-0.7788
431,69600,104.4532
434,70200,42.7121
437,70800,59.941
439,71400,143.5406
442,72000,28.1082
445,72600,36.9447
447,73200,-13.0503
453,73800,-29.9461
456,74400,53.9239
459,75000,-46.3566
462,75600,76.6534
465,76200,43.0967
467,76800,145.2297
469,77400,56.1742
472,78000,-26.8396
475,78600,-13.989
477,79200,96.5602
480,79800,53.9275
482,80400,80.4772
485,81000,79.03
488,81600,51.1173
490,82200,51.8125
495,82800,-32.4851
498,83400,-22.778
500,84000,111.6181
502,84600,41.4648
505,85200,67.6351
507,85800,54.3204
510,86400,28.5086
512,87000,100.695
514,87600,42.6803
516,88200,67.6905
519,88800,41.4742
521,89400,98.8771
523,90000,125.9622
525,90600,52.145
527,91200,133.2636
529,91800,69.7187
531,92400,95.3068
534,93000,81.9429
536,93600,-13.124
539,94200,71.632
541,94800,150.9463
543,95400,101.6096
546,96000,44.5245
548,96600,122.1172
550,97200,80.9324
552,97800,56.4866
555,98400,78.1959
558,99000,62.5552
562,99600,16.3306
565,100200,23.824
567,100800,71.857
570,101400,83.2106
572,102000,128.445
574,102600,118.654
576,103200,72.6683
579,103800,-69.3373
582,104400,14.0824
585,105000,-8.1852
589,105600,-2.707
592,106200,48.1791
595,106800,41.3151
598,107400,59.4607
600,108000,141.7214
603,108600,74.6201
606,109200,47.2231
608,109800,65.6757
611,110400,26.7596
613,111000,94.7344
615,111600,21.7427
617,112200,93.0764
619,112800,110.2446
621,113400,111.6504
624,114000,103.9941
626,114600,107.3096
628,115200,127.6399
630,115800,118.1755
632,116400,94.2242
634,117000,51.1382
636,117600,73.8616
638,118200,33.2147
640,118800,141.7413
642,119400,140.8122
646,120000,-4.3283
648,120600,134.0276
650,121200,129.5479
652,121800,55.6649
654,122400,118.9585
656,123000,117.1179
659,123600,21.1032
661,124200,25.2845
664,124800,92.772
667,125400,4.6995
669,126000,108.766
671,126600,96.4431
673,127200,146.5903
675,127800,120.3482
677,128400,96.6812
679,129000,52.9873
681,129600,68.8228
684,130200,86.7598
686,130800,-47.1554
689,131400,-6.3947
691,132000,85.5238
693,132600,45.8352
695,133200,115.3252
698,133800,69.3312
700,134400,107.1109
702,135000,103.5031
704,135600,136.2923
706,136200,70.2739
708,136800,107.5208
710,137400,96.4724
712,138000,-149.516
715,138600,100.6911
718,139200,62.4455
720,139800,152.4796
722,140400,73.044
