episode,timestep,reward
8,800,-147.8728
17,1600,-197.4315
27,2400,-180.5134
35,3200,-198.3437
43,4000,-122.5432
52,4800,-123.7746
61,5600,-119.8992
71,6400,-92.2119
80,7200,-139.8933
90,8000,-138.3449
98,8800,-142.6845
107,9600,-101.948
117,10400,-112.7273
126,11200,-108.9283
136,12000,-103.344
145,12800,-77.8071
153,13600,-126.7264
161,14400,-80.5127
170,15200,-52.9125
179,16000,-96.6602
187,16800,-154.3246
196,17600,-97.2142
204,18400,-90.3627
213,19200,-115.6415
222,20000,-79.5809
229,20800,-75.4136
236,21600,-84.4806
241,22400,-67.3545
248,23200,-15.555
256,24000,-59.9468
262,24800,-80.5375
270,25600,-51.2378
276,26400,-44.9685
283,27200,-56.877
287,28000,-52.2086
293,28800,-61.2139
299,29600,-74.6885
305,30400,-45.9766
310,31200,-21.434
315,32000,-45.524
321,32800,-29.9857
327,33600,1.5298
333,34400,-29.2053
340,35200,-20.7261
343,36000,1.0593
348,36800,13.6354
353,37600,-38.2356
358,38400,-36.6814
362,39200,-13.5121
365,40000,-5.7195
369,40800,-15.0238
372,41600,-7.2325
376,42400,25.3172
381,43200,19.752
385,44000,-18.2387
388,44800,49.3082
392,45600,46.8441
395,46400,4.9854
400,47200,23.6519
404,48000,29.7801
408,48800,16.1272
413,49600,12.0264
416,50400,71.3111
419,51200,-20.8225
421,52000,95.1141
425,52800,-39.466
427,53600,63.6557
429,54400,82.301
433,55200,-1.4816
435,56000,117.9635
437,56800,71.6183
440,57600,52.1197
442,58400,48.6324
445,59200,67.1525
447,60000,126.0807
449,60800,133.907
451,61600,74.4613
455,62400,52.4836
457,63200,35.4954
460,64000,111.6055
462,64800,104.2844
466,65600,34.7903
470,66400,46.3926
474,67200,57.1147
477,68000,65.4503
481,68800,50.1876
485,69600,45.5497
488,70400,58.3897
490,71200,80.7897
493,72000,8.3936
496,72800,84.2606
498,73600,8.5534
500,74400,24.1034
502,75200,108.7349
505,76000,-58.4129
507,76800,122.6338
509,77600,136.0529
512,78400,55.1984
514,79200,130.691
516,80000,92.5467
519,80800,59.8875
521,81600,121.1421
523,82400,145.6953
526,83200,1.5488
529,84000,-17.1544
531,84800,156.8671
533,85600,106.4885
536,86400,35.0786
538,87200,73.9831
540,88000,123.1515
543,88800,33.3606
545,89600,127.8609
549,90400,43.1717
551,91200,101.7945
553,92000,182.305
556,92800,7.6704
559,93600,83.2596
561,94400,49.5451
564,95200,114.8051
566,96000,76.0076
570,96800,65.1388
574,97600,27.3657
576,98400,147.3069
580,99200,53.7991
584,100000,9.9995
591,100800,-21.7868
595,101600,-42.4371
597,102400,147.3877
600,103200,70.9923
603,104000,42.7958
607,104800,77.2541
612,105600,-9.1732
614,106400,181.7609
619,107200,11.9457
621,108000,-25.2185
626,108800,21.6536
631,109600,23.7544
637,110400,-13.9418
639,111200,38.0552
643,112000,-9.4666
649,112800,24.2765
653,113600,9.936
655,114400,69.8994
657,115200,136.3934
660,116000,83.5487
664,116800,52.2248
668,117600,-67.1913
671,118400,45.6905
677,119200,35.9461
683,120000,25.4166
686,120800,-48.9173
690,121600,61.5976
693,122400,-47.1373
698,123200,54.5223
701,124000,51.7649
703,124800,11.2991
706,125600,7.6431
709,126400,78.735
712,127200,74.2293
714,128000,83.8707
717,128800,-42.7181
719,129600,-27.8746
725,130400,-4.2858
727,131200,80.7132
729,132000,105.1119
732,132800,-13.4687
734,133600,-67.1476
738,134400,-10.1525
741,135200,89.4698
743,136000,128.6426
746,136800,29.8216
749,137600,-3.0098
751,138400,101.8618
753,139200,76.4947
759,140000,-21.426
762,140800,121.2487
764,141600,43.737
767,142400,11.5296
770,143200,72.4506
772,144000,68.5762
774,144800,80.9541
776,145600,-8.5738
780,146400,18.8586
782,147200,126.3092
784,148000,177.0389
786,148800,56.9544
793,149600,5.8393
796,150400,52.837
801,151200,33.503
803,152000,122.517
807,152800,10.1212
809,153600,117.7504
814,154400,33.1931
817,155200,103.8355
820,156000,87.6504
822,156800,151.1629
